-0.008210	-0.028585	-0.055832	-0.000708	-0.002005	-0.005014	-0.471340	0.164589	0.461640	0.138343	0.009080	-0.027872	-0.379984	-0.162234	-0.200701	-0.002109	0.057534	-0.026120	0.001764	-0.000067	-0.008968	0.001085	-0.000014	0.001978	0.000027	0.010203	0.009462	-0.002949	0.001560	-0.001384
-0.008220	-0.028594	-0.055893	-0.000982	-0.000899	-0.006099	-0.471319	0.164586	0.461550	0.138344	0.009079	-0.027852	-0.379973	-0.162138	-0.200616	-0.002156	0.057548	-0.026131	0.002184	-0.000323	-0.008934	0.000133	-0.000096	0.001999	0.001038	0.009654	0.008540	-0.004713	0.001348	-0.001121
-0.008232	-0.028591	-0.055965	-0.001270	0.000348	-0.007200	-0.471292	0.164579	0.461462	0.138336	0.009077	-0.027832	-0.379952	-0.162048	-0.200542	-0.002221	0.057559	-0.026140	0.002671	-0.000669	-0.008818	-0.000873	-0.000187	0.001994	0.002127	0.008916	0.007399	-0.006482	0.001116	-0.000837
-0.008248	-0.028575	-0.056047	-0.001548	0.001617	-0.008230	-0.471260	0.164568	0.461376	0.138317	0.009074	-0.027812	-0.379919	-0.161968	-0.200481	-0.002303	0.057568	-0.026145	0.003213	-0.001094	-0.008605	-0.001911	-0.000288	0.001960	0.003259	0.007998	0.006064	-0.008194	0.000868	-0.000535
-0.008266	-0.028546	-0.056139	-0.001818	0.002895	-0.009213	-0.471222	0.164552	0.461293	0.138287	0.009070	-0.027793	-0.379875	-0.161899	-0.200435	-0.002401	0.057574	-0.026147	0.003796	-0.001581	-0.008289	-0.002960	-0.000396	0.001894	0.004392	0.006917	0.004572	-0.009784	0.000612	-0.000217
-0.008287	-0.028505	-0.056240	-0.002064	0.004130	-0.010070	-0.471178	0.164531	0.461214	0.138247	0.009065	-0.027775	-0.379821	-0.161842	-0.200406	-0.002513	0.057577	-0.026146	0.004408	-0.002112	-0.007865	-0.003998	-0.000510	0.001795	0.005478	0.005699	0.002963	-0.011186	0.000352	0.000114
-0.008310	-0.028452	-0.056349	-0.002296	0.005269	-0.010891	-0.471127	0.164504	0.461141	0.138197	0.009059	-0.027759	-0.379756	-0.161799	-0.200393	-0.002636	0.057578	-0.026142	0.005035	-0.002668	-0.007334	-0.005004	-0.000628	0.001661	0.006469	0.004371	0.001279	-0.012337	0.000094	0.000456
-0.008334	-0.028389	-0.056464	-0.002487	0.006332	-0.011506	-0.471071	0.164472	0.461074	0.138137	0.009051	-0.027744	-0.379683	-0.161769	-0.200397	-0.002768	0.057577	-0.026134	0.005668	-0.003227	-0.006702	-0.005958	-0.000749	0.001494	0.007320	0.002963	-0.000439	-0.013179	-0.000154	0.000804
-0.008361	-0.028316	-0.056584	-0.002640	0.007245	-0.011971	-0.471008	0.164434	0.461014	0.138069	0.009043	-0.027731	-0.379603	-0.161754	-0.200419	-0.002904	0.057573	-0.026122	0.006298	-0.003770	-0.005979	-0.006843	-0.000870	0.001295	0.007991	0.001507	-0.002153	-0.013665	-0.000389	0.001155
-0.008388	-0.028236	-0.056707	-0.002758	0.008023	-0.012292	-0.470939	0.164392	0.460962	0.137993	0.009033	-0.027720	-0.379518	-0.161754	-0.200457	-0.003042	0.057567	-0.026107	0.006921	-0.004283	-0.005183	-0.007641	-0.000989	0.001067	0.008450	0.000036	-0.003833	-0.013761	-0.000604	0.001505
-0.008417	-0.028150	-0.056831	-0.002823	0.008595	-0.012401	-0.470863	0.164344	0.460919	0.137909	0.009022	-0.027712	-0.379432	-0.161768	-0.200512	-0.003176	0.057559	-0.026088	0.007533	-0.004749	-0.004335	-0.008340	-0.001104	0.000813	0.008675	-0.001419	-0.005452	-0.013448	-0.000794	0.001850
-0.008445	-0.028060	-0.056954	-0.002843	0.008981	-0.012331	-0.470782	0.164292	0.460884	0.137820	0.009010	-0.027707	-0.379345	-0.161796	-0.200581	-0.003304	0.057549	-0.026067	0.008129	-0.005157	-0.003460	-0.008924	-0.001214	0.000540	0.008655	-0.002826	-0.006990	-0.012726	-0.000956	0.002186
-0.008473	-0.027968	-0.057075	-0.002821	0.009195	-0.012097	-0.470695	0.164238	0.460859	0.137726	0.008996	-0.027704	-0.379261	-0.161838	-0.200666	-0.003420	0.057538	-0.026042	0.008703	-0.005493	-0.002585	-0.009384	-0.001315	0.000253	0.008386	-0.004153	-0.008430	-0.011615	-0.001087	0.002507
-0.008501	-0.027877	-0.057192	-0.002749	0.009104	-0.011719	-0.470602	0.164180	0.460841	0.137629	0.008982	-0.027705	-0.379182	-0.161891	-0.200763	-0.003521	0.057527	-0.026013	0.009244	-0.005745	-0.001735	-0.009709	-0.001407	-0.000040	0.007880	-0.005371	-0.009757	-0.010151	-0.001185	0.002810
-0.008527	-0.027789	-0.057304	-0.002636	0.008842	-0.011178	-0.470505	0.164121	0.460832	0.137530	0.008967	-0.027708	-0.379111	-0.161956	-0.200873	-0.003605	0.057514	-0.025983	0.009740	-0.005902	-0.000939	-0.009892	-0.001487	-0.000331	0.007157	-0.006452	-0.010958	-0.008390	-0.001249	0.003090
-0.008552	-0.027705	-0.057409	-0.002490	0.008335	-0.010560	-0.470403	0.164062	0.460830	0.137431	0.008952	-0.027714	-0.379048	-0.162029	-0.200993	-0.003669	0.057501	-0.025949	0.010178	-0.005955	-0.000221	-0.009927	-0.001553	-0.000612	0.006249	-0.007371	-0.012026	-0.006404	-0.001279	0.003341
-0.008575	-0.027629	-0.057508	-0.002307	0.007599	-0.009837	-0.470298	0.164003	0.460834	0.137333	0.008936	-0.027723	-0.378996	-0.162111	-0.201123	-0.003712	0.057489	-0.025914	0.010545	-0.005901	0.000392	-0.009811	-0.001602	-0.000874	0.005200	-0.008108	-0.012955	-0.004278	-0.001274	0.003561
-0.008596	-0.027562	-0.057599	-0.002111	0.006693	-0.009120	-0.470190	0.163945	0.460842	0.137237	0.008920	-0.027734	-0.378956	-0.162197	-0.201260	-0.003733	0.057476	-0.025876	0.010826	-0.005737	0.000875	-0.009542	-0.001633	-0.001110	0.004060	-0.008640	-0.013738	-0.002103	-0.001238	0.003743
-0.008615	-0.027506	-0.057682	-0.001898	0.005673	-0.008351	-0.470080	0.163891	0.460854	0.137146	0.008903	-0.027747	-0.378927	-0.162286	-0.201404	-0.003733	0.057464	-0.025837	0.011004	-0.005463	0.001205	-0.009124	-0.001645	-0.001312	0.002881	-0.008949	-0.014363	0.000026	-0.001173	0.003884
-0.008632	-0.027460	-0.057759	-0.001685	0.004541	-0.007641	-0.469969	0.163840	0.460868	0.137060	0.008887	-0.027762	-0.378910	-0.162377	-0.201552	-0.003713	0.057454	-0.025797	0.011065	-0.005084	0.001359	-0.008566	-0.001637	-0.001473	0.001712	-0.009020	-0.014820	0.002014	-0.001080	0.003979
-0.008647	-0.027427	-0.057829	-0.001478	0.003380	-0.006980	-0.469859	0.163794	0.460881	0.136982	0.008871	-0.027778	-0.378904	-0.162465	-0.201703	-0.003675	0.057444	-0.025757	0.010994	-0.004603	0.001319	-0.007880	-0.001609	-0.001586	0.000601	-0.008844	-0.015096	0.003774	-0.000964	0.004024
-0.008660	-0.027404	-0.057893	-0.001291	0.002242	-0.006425	-0.469751	0.163753	0.460892	0.136911	0.008855	-0.027794	-0.378908	-0.162549	-0.201855	-0.003623	0.057436	-0.025717	0.010777	-0.004029	0.001070	-0.007086	-0.001562	-0.001647	-0.000414	-0.008415	-0.015179	0.005233	-0.000827	0.004017
-0.008671	-0.027392	-0.057953	-0.001136	0.001184	-0.006013	-0.469647	0.163720	0.460898	0.136849	0.008840	-0.027811	-0.378921	-0.162627	-0.202005	-0.003559	0.057429	-0.025677	0.010404	-0.003373	0.000606	-0.006203	-0.001496	-0.001654	-0.001303	-0.007738	-0.015054	0.006332	-0.000674	0.003958
-0.008681	-0.027390	-0.058010	-0.001005	0.000210	-0.005707	-0.469548	0.163693	0.460897	0.136796	0.008826	-0.027827	-0.378941	-0.162695	-0.202152	-0.003489	0.057424	-0.025639	0.009870	-0.002645	-0.000070	-0.005255	-0.001414	-0.001605	-0.002042	-0.006822	-0.014713	0.007035	-0.000508	0.003846
-0.008690	-0.027396	-0.058065	-0.000912	-0.000578	-0.005530	-0.469457	0.163675	0.460888	0.136753	0.008813	-0.027842	-0.378968	-0.162752	-0.202294	-0.003416	0.057421	-0.025602	0.009177	-0.001860	-0.000944	-0.004269	-0.001317	-0.001502	-0.002622	-0.005686	-0.014150	0.007327	-0.000333	0.003684
-0.008699	-0.027408	-0.058121	-0.000864	-0.001238	-0.005560	-0.469373	0.163664	0.460868	0.136721	0.008801	-0.027855	-0.378998	-0.162795	-0.202428	-0.003344	0.057419	-0.025567	0.008330	-0.001031	-0.001992	-0.003268	-0.001208	-0.001348	-0.003040	-0.004358	-0.013370	0.007219	-0.000153	0.003477
-0.008707	-0.027426	-0.058177	-0.000839	-0.001730	-0.005644	-0.469300	0.163663	0.460836	0.136698	0.008790	-0.027867	-0.379031	-0.162824	-0.202551	-0.003276	0.057419	-0.025535	0.007345	-0.000170	-0.003178	-0.002279	-0.001089	-0.001148	-0.003304	-0.002871	-0.012385	0.006742	0.000028	0.003229
-0.008716	-0.027446	-0.058237	-0.000861	-0.002041	-0.005916	-0.469238	0.163670	0.460791	0.136685	0.008780	-0.027876	-0.379065	-0.162837	-0.202664	-0.003217	0.057421	-0.025506	0.006239	0.000712	-0.004460	-0.001324	-0.000963	-0.000911	-0.003431	-0.001261	-0.011210	0.005952	0.000208	0.002950
-0.008725	-0.027468	-0.058299	-0.000903	-0.002220	-0.006238	-0.469187	0.163686	0.460734	0.136680	0.008772	-0.027882	-0.379100	-0.162832	-0.202762	-0.003167	0.057425	-0.025479	0.005035	0.001609	-0.005787	-0.000424	-0.000832	-0.000643	-0.003447	0.000435	-0.009867	0.004919	0.000384	0.002645
-0.008735	-0.027491	-0.058366	-0.000973	-0.002269	-0.006667	-0.469150	0.163711	0.460663	0.136684	0.008765	-0.027886	-0.379134	-0.162810	-0.202846	-0.003130	0.057431	-0.025456	0.003761	0.002515	-0.007102	0.000403	-0.000700	-0.000356	-0.003381	0.002178	-0.008380	0.003731	0.000553	0.002326
-0.008745	-0.027513	-0.058437	-0.001055	-0.002258	-0.007136	-0.469125	0.163745	0.460579	0.136696	0.008759	-0.027886	-0.379166	-0.162771	-0.202914	-0.003105	0.057438	-0.025436	0.002447	0.003427	-0.008345	0.001143	-0.000568	-0.000060	-0.003267	0.003931	-0.006771	0.002485	0.000715	0.002001
-0.008757	-0.027536	-0.058514	-0.001154	-0.002230	-0.007699	-0.469114	0.163789	0.460485	0.136714	0.008755	-0.027884	-0.379198	-0.162715	-0.202964	-0.003092	0.057447	-0.025419	0.001119	0.004346	-0.009459	0.001786	-0.000440	0.000235	-0.003143	0.005657	-0.005064	0.001281	0.000867	0.001678
-0.008769	-0.027558	-0.058597	-0.001257	-0.002207	-0.008283	-0.469116	0.163841	0.460381	0.136737	0.008752	-0.027879	-0.379228	-0.162641	-0.202997	-0.003090	0.057457	-0.025405	-0.000196	0.005273	-0.010390	0.002328	-0.000317	0.000518	-0.003048	0.007326	-0.003279	0.000213	0.001011	0.001368
-0.008783	-0.027580	-0.058686	-0.001356	-0.002236	-0.008869	-0.469131	0.163904	0.460270	0.136765	0.008750	-0.027871	-0.379258	-0.162552	-0.203012	-0.003097	0.057468	-0.025395	-0.001481	0.006211	-0.011092	0.002768	-0.000201	0.000780	-0.003018	0.008911	-0.001436	-0.000630	0.001145	0.001078
-0.008797	-0.027604	-0.058780	-0.001450	-0.002399	-0.009489	-0.469158	0.163975	0.460154	0.136796	0.008749	-0.027861	-0.379289	-0.162448	-0.203007	-0.003108	0.057481	-0.025387	-0.002725	0.007166	-0.011528	0.003108	-0.000094	0.001013	-0.003092	0.010390	0.000444	-0.001177	0.001270	0.000813
-0.008813	-0.027631	-0.058882	-0.001538	-0.002703	-0.010138	-0.469197	0.164057	0.460038	0.136829	0.008749	-0.027849	-0.379322	-0.162331	-0.202984	-0.003122	0.057495	-0.025381	-0.003921	0.008142	-0.011677	0.003357	0.000004	0.001211	-0.003300	0.011743	0.002338	-0.001377	0.001386	0.000579
-0.008829	-0.027663	-0.058990	-0.001618	-0.003157	-0.010813	-0.469248	0.164148	0.459922	0.136865	0.008750	-0.027835	-0.379359	-0.162201	-0.202941	-0.003134	0.057510	-0.025377	-0.005064	0.009136	-0.011535	0.003525	0.000091	0.001369	-0.003666	0.012957	0.004223	-0.001198	0.001492	0.000377
-0.008846	-0.027701	-0.059105	-0.001684	-0.003790	-0.011494	-0.469309	0.164249	0.459811	0.136901	0.008751	-0.027820	-0.379401	-0.162061	-0.202881	-0.003140	0.057526	-0.025375	-0.006151	0.010142	-0.011115	0.003620	0.000168	0.001484	-0.004204	0.014021	0.006073	-0.000634	0.001589	0.000209
-0.008863	-0.027747	-0.059227	-0.001740	-0.004612	-0.012200	-0.469381	0.164361	0.459707	0.136937	0.008754	-0.027805	-0.379450	-0.161912	-0.202802	-0.003137	0.057542	-0.025374	-0.007174	0.011148	-0.010444	0.003653	0.000233	0.001554	-0.004915	0.014929	0.007863	0.000297	0.001676	0.000074
-0.008881	-0.027802	-0.059357	-0.001798	-0.005558	-0.012982	-0.469462	0.164482	0.459611	0.136974	0.008756	-0.027789	-0.379508	-0.161755	-0.202706	-0.003122	0.057560	-0.025374	-0.008126	0.012134	-0.009566	0.003628	0.000286	0.001583	-0.005787	0.015678	0.009564	0.001553	0.001753	-0.000031
-0.008900	-0.027869	-0.059495	-0.001855	-0.006682	-0.013838	-0.469552	0.164613	0.459526	0.137009	0.008760	-0.027773	-0.379576	-0.161592	-0.202595	-0.003091	0.057578	-0.025376	-0.008996	0.013073	-0.008537	0.003553	0.000326	0.001572	-0.006797	0.016262	0.011143	0.003070	0.001817	-0.000108
-0.008919	-0.027948	-0.059642	-0.001908	-0.007878	-0.014706	-0.469650	0.164752	0.459452	0.137043	0.008763	-0.027758	-0.379655	-0.161426	-0.202469	-0.003044	0.057597	-0.025377	-0.009771	0.013930	-0.007419	0.003428	0.000353	0.001525	-0.007907	0.016674	0.012565	0.004764	0.001869	-0.000162
-0.008939	-0.028039	-0.059799	-0.001977	-0.009115	-0.015693	-0.469754	0.164899	0.459389	0.137076	0.008767	-0.027743	-0.379746	-0.161257	-0.202331	-0.002978	0.057616	-0.025379	-0.010433	0.014668	-0.006276	0.003255	0.000366	0.001449	-0.009071	0.016906	0.013789	0.006538	0.001905	-0.000197
-0.008959	-0.028143	-0.059966	-0.002057	-0.010343	-0.016739	-0.469864	0.165051	0.459337	0.137106	0.008771	-0.027730	-0.379848	-0.161087	-0.202184	-0.002895	0.057635	-0.025381	-0.010966	0.015249	-0.005168	0.003032	0.000364	0.001350	-0.010232	0.016943	0.014767	0.008282	0.001924	-0.000217
-0.008981	-0.028258	-0.060145	-0.002148	-0.011507	-0.017821	-0.469977	0.165208	0.459295	0.137134	0.008774	-0.027718	-0.379961	-0.160919	-0.202029	-0.002797	0.057654	-0.025384	-0.011346	0.015632	-0.004160	0.002758	0.000349	0.001236	-0.011328	0.016769	0.015444	0.009884	0.001922	-0.000226
-0.009003	-0.028384	-0.060334	-0.002257	-0.012587	-0.018972	-0.470093	0.165366	0.459262	0.137158	0.008777	-0.027706	-0.380084	-0.160756	-0.201872	-0.002684	0.057673	-0.025386	-0.011550	0.015777	-0.003311	0.002433	0.000321	0.001113	-0.012294	0.016371	0.015767	0.011233	0.001897	-0.000229
-0.009027	-0.028519	-0.060536	-0.002383	-0.013514	-0.020150	-0.470208	0.165522	0.459236	0.137179	0.008780	-0.027697	-0.380215	-0.160598	-0.201715	-0.002562	0.057692	-0.025388	-0.011554	0.015649	-0.002674	0.002056	0.000282	0.000989	-0.013064	0.015737	0.015694	0.012232	0.001848	-0.000227
-0.009052	-0.028661	-0.060749	-0.002523	-0.014248	-0.021321	-0.470322	0.165674	0.459213	0.137195	0.008782	-0.027688	-0.380351	-0.160450	-0.201563	-0.002434	0.057709	-0.025390	-0.011343	0.015227	-0.002286	0.001629	0.000231	0.000871	-0.013579	0.014865	0.015189	0.012797	0.001774	-0.000225
-0.009079	-0.028809	-0.060974	-0.002679	-0.014769	-0.022492	-0.470431	0.165819	0.459191	0.137207	0.008784	-0.027680	-0.380489	-0.160312	-0.201421	-0.002305	0.057726	-0.025393	-0.010907	0.014500	-0.002174	0.001154	0.000172	0.000766	-0.013788	0.013759	0.014235	0.012871	0.001673	-0.000224
-0.009107	-0.028959	-0.061210	-0.002838	-0.015048	-0.023564	-0.470533	0.165954	0.459168	0.137213	0.008785	-0.027673	-0.380625	-0.160188	-0.201292	-0.002181	0.057742	-0.025395	-0.010246	0.013473	-0.002349	0.000636	0.000104	0.000678	-0.013658	0.012435	0.012833	0.012418	0.001549	-0.000225
-0.009138	-0.029110	-0.061456	-0.003017	-0.015109	-0.024653	-0.470627	0.166076	0.459139	0.137214	0.008785	-0.027667	-0.380757	-0.160079	-0.201182	-0.002067	0.057756	-0.025397	-0.009373	0.012165	-0.002805	0.000083	0.000030	0.000611	-0.013174	0.010920	0.011009	0.011439	0.001402	-0.000231
-0.009169	-0.029259	-0.061712	-0.003186	-0.014899	-0.025559	-0.470710	0.166182	0.459104	0.137209	0.008785	-0.027662	-0.380880	-0.159986	-0.201094	-0.001967	0.057768	-0.025400	-0.008312	0.010615	-0.003517	-0.000498	-0.000049	0.000568	-0.012341	0.009255	0.008822	0.009963	0.001238	-0.000241
-0.009203	-0.029404	-0.061976	-0.003363	-0.014479	-0.026407	-0.470781	0.166271	0.459060	0.137198	0.008784	-0.027656	-0.380992	-0.159911	-0.201030	-0.001887	0.057779	-0.025402	-0.007098	0.008876	-0.004448	-0.001094	-0.000132	0.000551	-0.011192	0.007497	0.006356	0.008054	0.001062	-0.000258
-0.009238	-0.029543	-0.062247	-0.003529	-0.013852	-0.027095	-0.470839	0.166341	0.459004	0.137181	0.008781	-0.027650	-0.381090	-0.159854	-0.200993	-0.001828	0.057787	-0.025405	-0.005779	0.007015	-0.005548	-0.001695	-0.000215	0.000560	-0.009778	0.005712	0.003727	0.005806	0.000880	-0.000282
-0.009275	-0.029672	-0.062523	-0.003684	-0.012978	-0.027602	-0.470883	0.166392	0.458937	0.137158	0.008779	-0.027645	-0.381172	-0.159814	-0.200982	-0.001795	0.057794	-0.025408	-0.004410	0.005110	-0.006752	-0.002287	-0.000298	0.000592	-0.008172	0.003975	0.001065	0.003335	0.000700	-0.000312
-0.009314	-0.029792	-0.062803	-0.003827	-0.011994	-0.027986	-0.470914	0.166424	0.458857	0.137130	0.008775	-0.027638	-0.381236	-0.159791	-0.200997	-0.001787	0.057800	-0.025412	-0.003051	0.003245	-0.007993	-0.002860	-0.000378	0.000646	-0.006463	0.002365	-0.001487	0.000774	0.000529	-0.000351
-0.009353	-0.029901	-0.063084	-0.003954	-0.010816	-0.028178	-0.470931	0.166439	0.458765	0.137095	0.008770	-0.027631	-0.381284	-0.159781	-0.201035	-0.001805	0.057803	-0.025416	-0.001767	0.001505	-0.009195	-0.003402	-0.000453	0.000718	-0.004748	0.000955	-0.003783	-0.001736	0.000375	-0.000397
-0.009393	-0.029997	-0.063366	-0.004039	-0.009599	-0.028108	-0.470938	0.166439	0.458662	0.137056	0.008765	-0.027623	-0.381315	-0.159783	-0.201092	-0.001845	0.057806	-0.025420	-0.000621	-0.000030	-0.010289	-0.003902	-0.000522	0.000805	-0.003127	-0.000185	-0.005688	-0.004056	0.000244	-0.000451
-0.009435	-0.030080	-0.063645	-0.004108	-0.008298	-0.027902	-0.470934	0.166426	0.458550	0.137013	0.008759	-0.027614	-0.381332	-0.159793	-0.201163	-0.001906	0.057807	-0.025425	0.000332	-0.001291	-0.011213	-0.004350	-0.000582	0.000901	-0.001697	-0.000998	-0.007078	-0.006056	0.000144	-0.000511
-0.009476	-0.030150	-0.063919	-0.004135	-0.007028	-0.027459	-0.470924	0.166404	0.458431	0.136966	0.008753	-0.027604	-0.381338	-0.159807	-0.201241	-0.001982	0.057808	-0.025431	0.001045	-0.002224	-0.011912	-0.004740	-0.000631	0.001002	-0.000541	-0.001445	-0.007862	-0.007624	0.000077	-0.000577
-0.009517	-0.030208	-0.064188	-0.004136	-0.005781	-0.026875	-0.470909	0.166376	0.458307	0.136915	0.008746	-0.027593	-0.381335	-0.159822	-0.201321	-0.002069	0.057809	-0.025437	0.001483	-0.002789	-0.012342	-0.005064	-0.000670	0.001103	0.000274	-0.001505	-0.007978	-0.008676	0.000046	-0.000647
-0.009558	-0.030254	-0.064449	-0.004094	-0.004628	-0.026082	-0.470893	0.166346	0.458183	0.136862	0.008739	-0.027581	-0.381328	-0.159834	-0.201395	-0.002160	0.057809	-0.025445	0.001625	-0.002964	-0.012473	-0.005323	-0.000697	0.001200	0.000704	-0.001175	-0.007407	-0.009158	0.000053	-0.000719
-0.009598	-0.030290	-0.064700	-0.004018	-0.003590	-0.025141	-0.470878	0.166319	0.458060	0.136807	0.008732	-0.027568	-0.381320	-0.159839	-0.201457	-0.002251	0.057810	-0.025453	0.001468	-0.002744	-0.012288	-0.005515	-0.000712	0.001287	0.000731	-0.000477	-0.006168	-0.009051	0.000095	-0.000789
-0.009638	-0.030317	-0.064941	-0.003913	-0.002688	-0.024099	-0.470868	0.166297	0.457942	0.136750	0.008725	-0.027554	-0.381317	-0.159833	-0.201500	-0.002335	0.057812	-0.025461	0.001026	-0.002149	-0.011783	-0.005644	-0.000716	0.001361	0.000366	0.000545	-0.004327	-0.008378	0.000168	-0.000855
-0.009675	-0.030336	-0.065171	-0.003774	-0.001975	-0.022942	-0.470864	0.166285	0.457832	0.136693	0.008718	-0.027540	-0.381320	-0.159815	-0.201520	-0.002407	0.057814	-0.025470	0.000325	-0.001214	-0.010975	-0.005715	-0.000709	0.001419	-0.000355	0.001831	-0.001987	-0.007194	0.000265	-0.000912
-0.009711	-0.030350	-0.065388	-0.003612	-0.001395	-0.021723	-0.470870	0.166285	0.457733	0.136636	0.008711	-0.027526	-0.381334	-0.159782	-0.201513	-0.002463	0.057818	-0.025480	-0.000593	0.000009	-0.009890	-0.005736	-0.000693	0.001458	-0.001371	0.003300	0.000713	-0.005590	0.000379	-0.000955
-0.009746	-0.030360	-0.065592	-0.003427	-0.000997	-0.020449	-0.470887	0.166300	0.457648	0.136578	0.008704	-0.027511	-0.381360	-0.159733	-0.201477	-0.002499	0.057823	-0.025490	-0.001676	0.001452	-0.008576	-0.005716	-0.000668	0.001478	-0.002603	0.004862	0.003606	-0.003683	0.000499	-0.000981
-0.009778	-0.030367	-0.065784	-0.003239	-0.000690	-0.019208	-0.470916	0.166330	0.457577	0.136522	0.008698	-0.027496	-0.381400	-0.159669	-0.201412	-0.002516	0.057829	-0.025499	-0.002865	0.003039	-0.007087	-0.005664	-0.000638	0.001476	-0.003956	0.006417	0.006510	-0.001611	0.000615	-0.000982
-0.009809	-0.030372	-0.065964	-0.003051	-0.000484	-0.018014	-0.470957	0.166377	0.457522	0.136466	0.008692	-0.027482	-0.381453	-0.159591	-0.201319	-0.002511	0.057836	-0.025509	-0.004097	0.004687	-0.005490	-0.005591	-0.000603	0.001453	-0.005331	0.007866	0.009245	0.000477	0.000716	-0.000956
-0.009837	-0.030375	-0.066133	-0.002870	-0.000330	-0.016883	-0.471010	0.166440	0.457483	0.136411	0.008686	-0.027467	-0.381519	-0.159500	-0.201203	-0.002486	0.057844	-0.025518	-0.005310	0.006312	-0.003848	-0.005510	-0.000566	0.001410	-0.006628	0.009114	0.011636	0.002432	0.000791	-0.000896
-0.009864	-0.030378	-0.066293	-0.002717	-0.000246	-0.015950	-0.471074	0.166519	0.457461	0.136356	0.008681	-0.027454	-0.381597	-0.159399	-0.201068	-0.002445	0.057853	-0.025526	-0.006442	0.007838	-0.002226	-0.005432	-0.000530	0.001348	-0.007754	0.010080	0.013531	0.004113	0.000830	-0.000800
-0.009890	-0.030378	-0.066444	-0.002593	-0.000044	-0.015131	-0.471149	0.166611	0.457454	0.136303	0.008676	-0.027441	-0.381683	-0.159292	-0.200920	-0.002391	0.057861	-0.025533	-0.007438	0.009195	-0.000685	-0.005370	-0.000496	0.001268	-0.008629	0.010696	0.014801	0.005400	0.000824	-0.000662
-0.009915	-0.030377	-0.066590	-0.002514	0.000164	-0.014570	-0.471231	0.166714	0.457461	0.136249	0.008671	-0.027430	-0.381775	-0.159183	-0.200766	-0.002329	0.057869	-0.025537	-0.008246	0.010322	0.000719	-0.005336	-0.000467	0.001171	-0.009188	0.010913	0.015348	0.006197	0.000768	-0.000481
-0.009940	-0.030371	-0.066732	-0.002487	0.000552	-0.014220	-0.471319	0.166826	0.457481	0.136196	0.008667	-0.027419	-0.381869	-0.159076	-0.200615	-0.002265	0.057875	-0.025540	-0.008823	0.011168	0.001937	-0.005341	-0.000445	0.001060	-0.009388	0.010700	0.015112	0.006441	0.000656	-0.000256
